wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,municipality_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,landkreis,type
Q9378514,Q1561418,Q7166,,,,,"Q53751, Q546393",,,,,,,,,,,,,,2972700,,,,081255003,Vereinbarte Verwaltungsgemeinschaft Brackenheim,Brackenheim VVG,,"Verwaltungsgemeinschaft im Landkreis Heilbronn, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Heilbronn, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Heilbronn,None
Q9378545,Q1561418,Q8178,,,,,"Q22942, Q542630",,,,,,,,,,,,,,2967178,,,,082155004,Vereinbarte Verwaltungsgemeinschaft Graben-Neudorf,Graben-Neudorf VVG,,"Verwaltungsgemeinschaft im Landkreis Karlsruhe, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Karlsruhe, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Karlsruhe,None
Q9378640,Q1561418,Q8177,,,,,"Q22874, Q81869",,,,,,,,,,,,,,2973472,,,,082265010,Vereinbarte Verwaltungsgemeinschaft Wiesloch,Wiesloch VVG,,"Verwaltungsgemeinschaft im Rhein-Neckar-Kreis, Baden-Württemberg, Deutschland","agreed administrative community in the district Rhein-Neckar-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Rhein-Neckar-Kreis,None
Q11838008,Q1561418,Q8182,,,,,"Q80571, Q505534",,,,,,,,,,,,,,2962524,,,,082165002,Vereinbarte Verwaltungsgemeinschaft Bühl,Bühl VVG,,,"agreed administrative community in the district Landkreis Rastatt, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Rastatt,None
Q9378502,Q1561418,Q8186,,,,,"Q246783, Q502755, Q524294",,,,,,,,,,,,,,2952606,,,,082355008,Vereinbarte Verwaltungsgemeinschaft Bad Wildbad,Bad Wildbad VVG,,"Gemeindeverband aus Bad Wildbad, Enzklösterle und Höfen an der Enz","agreed administrative community in the district Landkreis Calw, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Calw,None
Q9378563,Q1561418,Q8191,,,,,"Q7039, Q527898",,,,,,,,,,,,,,2979814,,,,083175007,Vereinbarte Verwaltungsgemeinschaft Lahr/Schwarzwald,Lahr/Schwarzwald VVG,,"Verwaltungsgemeinschaft im Ortenaukreis, Baden-Württemberg, Deutschland","agreed administrative community in the district Ortenaukreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ortenaukreis,None
Q11838017,Q1561418,Q8191,,,,,"Q472934, Q534613, Q541381",,,,,,,,,,,,,,2975352,,,,083175009,Vereinbarte Verwaltungsgemeinschaft Oberkirch,Oberkirch VVG,,"Verwaltungsgemeinschaft im Ortenaukreis, Baden-Württemberg, Deutschland","agreed administrative community in the district Ortenaukreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ortenaukreis,None
Q9378548,Q1561418,Q8195,,,,,"Q519795, Q535222",,,,,,,,,,,,,,1970195,,,,083155005,Vereinbarte Verwaltungsgemeinschaft Gundelfingen,Gundelfingen VVG,,"Verwaltungsgemeinschaft im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9378636,Q1561418,Q8193,,Q505447,,,"Q505447, Q538615, Q557710",,,,,,,,,1980-02-18T00:00:00Z,,,,,1126218,,,,083165006,Vereinbarte Verwaltungsgemeinschaft Waldkirch,Waldkirch VVG,,"Verwaltungsgemeinschaft im Landkreis Emmendingen, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Emmendingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Emmendingen,None
Q9378606,Q1561418,Q8198,,,,,"Q61734, Q61989, Q61997, Q62008",,,,,,,,,,,,,,2982897,,,,083365007,Vereinbarte Verwaltungsgemeinschaft Schopfheim,Schopfheim VVG,,"Verwaltungsgemeinschaft im Landkreis Lörrach, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Lörrach, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Vereinbarte_Verwaltungsgemeinschaft_der_Stadt_Schopfheim,,,Baden-Württemberg,Landkreis Lörrach,None
Q9378646,Q1561418,Q8200,,,,,"Q179890, Q529068",,,,,,,,,,,,,,2973426,,,,083375008,Vereinbarte Verwaltungsgemeinschaft Wutöschingen,Wutöschingen VVG,,"Verwaltungsgemeinschaft im Landkreis Waldshut, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Waldshut, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Waldshut,None
Q9378622,Q1561418,Q8206,,,,,"Q61752, Q61995, Q62013, Q62019, Q62021, Q62064",,,,,,,,,,,,,,2952480,,,,083355006,Vereinbarte Verwaltungsgemeinschaft Stockach,Stockach VVG,,"Verwaltungsgemeinschaft im Landkreis Konstanz, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Konstanz, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Konstanz,None
Q9378602,Q1561418,Q8211,,,,,"Q81122, Q81211, Q81237, Q82960, Q83153",,,,,,,,,,,,,,2958058,,,,083255003,Vereinbarte Verwaltungsgemeinschaft Rottweil,Rottweil VVG,,"Verwaltungsgemeinschaft im Landkreis Rottweil, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Rottweil, Baden-Württemberg, Germany",Vereinbarte Verwaltungsgemeinschaft,,,,Baden-Württemberg,Landkreis Rottweil,None
Q9378580,Q1561418,Q8217,,,,,"Q81465, Q83126, Q557809",,,,,,,,,,,,,,2950830,,,,084155003,Vereinbarte Verwaltungsgemeinschaft Münsingen,Münsingen VVG,,"Verwaltungsgemeinschaft im Landkreis Reutlingen, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Reutlingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Reutlingen,None
Q9378600,Q1561418,Q8223,,,,,"Q274962, Q505967, Q518812, Q518981, Q519779, Q538544, Q538711",,,,,,,,,,,,,,2951384,,,,084265007,Vereinbarte Verwaltungsgemeinschaft Riedlingen,Riedlingen VVG,,"Verwaltungsgemeinschaft im Landkreis Biberach, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Biberach, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Biberach,None
Q9378638,Q1561418,Q8225,,Q165015,,,"Q165015, Q385687, Q481414",,,,,,,,,1982-12-16T00:00:00Z,,,,,2951830,,,,084365007,Vereinbarte Verwaltungsgemeinschaft Wangen im Allgäu,Wangen im Allgäu VVG,,"Verwaltungsgemeinschaft im Landkreis Ravensburg, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Ravensburg, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Ravensburg,None
Q9378621,Q1561418,Q8230,,,,,"Q550651, Q632859",,,,,,,,,,,,,,2952122,,,,084375007,Vereinbarte Verwaltungsgemeinschaft Stetten am kalten Markt,Stetten am kalten Markt VVG,,"Verwaltungsgemeinschaft im Landkreis Sigmaringen, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Sigmaringen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Sigmaringen,None
Q9378508,Q1561418,Q8233,,,,,"Q538290, Q573843",,,,,,,,,,,,,,2950948,,,,084175003,Vereinbarte Verwaltungsgemeinschaft Bisingen,Bisingen VVG,,"Verwaltungsgemeinschaft im Zollernalbkreis, Baden-Württemberg, Deutschland","agreed administrative community in the district Zollernalbkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Zollernalbkreis,None
Q11838007,Q1561418,Q8517,,,Point(9.64096 49.480964),,"Q61851, Q61871",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Boxberg%20%28Baden%29.png,,,,,,,,,2966378,,,,081285002,Vereinbarte Verwaltungsgemeinschaft Boxberg (Baden),Boxberg VVG,,Vereinbarte Verwaltungsgemeinschaft im Main-Tauber-Kreis,"agreed administrative community in the district Main-Tauber-Kreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Boxberg_(Baden),,,Baden-Württemberg,Main-Tauber-Kreis,None
Q9378612,Q1561418,Q8522,,,,,"Q4037, Q531880",,,,,,,,,,,,,,2952505,,,,081365007,Vereinbarte Verwaltungsgemeinschaft Schwäbisch Gmünd,Schwäbisch Gmünd VVG,,"Verwaltungsgemeinschaft im Ostalbkreis, Baden-Württemberg, Deutschland","agreed administrative community in the district Ostalbkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ostalbkreis,None
Q9378537,Q1561418,Q8525,,,,,"Q80717, Q80836, Q83098",,,,,,,,,,,,,,2826219,,,,081175004,Vereinbarte Verwaltungsgemeinschaft Geislingen an der Steige,Geislingen an der Steige VVG,,"Verwaltungsgemeinschaft im Landkreis Göppingen, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Göppingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Göppingen,None
Q9378639,Q1561418,Q8533,,,,,"Q80496, Q80649, Q80654, Q80678, Q80704",,,,,,,,,,,,,,2862750,,,,081165008,Vereinbarte Verwaltungsgemeinschaft Weilheim an der Teck,Weilheim an der Teck VVG,,"Verwaltungsgemeinschaft im Landkreis Esslingen, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Esslingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Esslingen,None
Q9378584,Q1561418,Q7166,,,,,"Q503145, Q518078, Q538011",,,,,,,,,,,,,,2972671,,,,081255009,Vereinbarte Verwaltungsgemeinschaft Neuenstadt am Kocher,Neuenstadt am Kocher VVG,,"Verwaltungsgemeinschaft im Landkreis Heilbronn, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Heilbronn, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Heilbronn,None
Q9378645,Q1561418,Q8191,,,,,"Q506780, Q557688",,,,,,,,,,,,,,2958063,,,,083175013,Vereinbarte Verwaltungsgemeinschaft Wolfach,Wolfach VVG,,"Verwaltungsgemeinschaft im Ortenaukreis, Baden-Württemberg, Deutschland","agreed administrative community in the district Ortenaukreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ortenaukreis,None
Q9378601,Q1561418,Q8195,,,,,"Q527868, Q572443, Q632889",,,,,,,,,,,,,,1946221,,,,083155014,Vereinbarte Verwaltungsgemeinschaft Schallstadt,Schallstadt VVG,,"Verwaltungsgemeinschaft im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","agreed administrative community in the district Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9378523,Q1561418,Q8221,,,,,"Q515002, Q515297, Q632811",,,,,,,,,,,,,,3639849,,,,084255004,Vereinbarte Verwaltungsgemeinschaft Dornstadt,Dornstadt VVG,,"Verwaltungsgemeinschaft im Alb-Donau-Kreis, Baden-Württemberg, Deutschland","agreed administrative community in the district Alb-Donau-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Alb-Donau-Kreis,None
Q9378650,Q1561418,Q8518,,,,,"Q232718, Q294783, Q552218",,,,,,,,,,,,,,2964738,,,,081265005,Vereinbarte Verwaltungsgemeinschaft Öhringen,Öhringen VVG,,"Verwaltungsgemeinschaft im Hohenlohekreis, Baden-Württemberg, Deutschland","agreed administrative community in the district Hohenlohekreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_%C3%96hringen,,,Baden-Württemberg,Hohenlohekreis,None
Q93307,Q14455864,Q571947,,,Point(14.1833 51.1333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Bischofswerda%20in%20BZ.svg,,,,,,,,,,,,,146255207,Verwaltungsgemeinschaft Bischofswerda,,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Bischofswerda,,,Sachsen,Landkreis Bautzen,None
Q93314,Q14455864,Q571947,,,Point(14.45 51.1167),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Gro%C3%9Fpostwitz-Obergurig%20in%20BZ.svg,,,,,,,,,,,,,146255212,Verwaltungsgemeinschaft Großpostwitz-Obergurig,,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Gro%C3%9Fpostwitz-Obergurig,,,Sachsen,Landkreis Bautzen,None
Q93322,Q14455864,Q571947,,,Point(14.3333 51.2667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Neschwitz%20in%20BZ.svg,,,,,,,,,,,,,146255223,Verwaltungsgemeinschaft Neschwitz,,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Neschwitz,,,Sachsen,Landkreis Bautzen,None
Q16999,Q14455864,"Q1787549 (1990-12-17T00:00:00Z - 1994-08-01T00:00:00Z), Q20269 (1994-08-01T00:00:00Z - 2008-08-01T00:00:00Z), Q6301 (2008-08-01T00:00:00Z - 2011-01-01T00:00:00Z)",,,Point(13.0667 51.5667),,,,,,,,,,,1990-12-17T00:00:00Z,2011-01-01T00:00:00Z,,,,,,,,147305302,Verwaltungsgemeinschaft Beilrode,Beilrode Administrative Community,,Verwaltungsgemeinschaft in Sachsen,municipal association in Germany,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Beilrode,,,Sachsen,Landkreis Nordsachsen,None
Q17001,Q14455864,Q6301,,,Point(12.8833 51.65),,,,,,,,,,,,,,,,,,,,147305303,Verwaltungsgemeinschaft Dommitzsch,Dommitzsch Administrative Community,,Verwaltungsgemeinschaft in Sachsen,management community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Dommitzsch,,,Sachsen,Landkreis Nordsachsen,None
Q17004,Q14455864,Q6301,,,Point(12.45 51.45),,,,,,,,,,,,,,,,,,,,147305306,Verwaltungsgemeinschaft Krostitz-Schönwölkau,Krostitz-Schönwölkau Administrative Community,,Verwaltungsgemeinschaft in Sachsen,management community,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Krostitz-Sch%C3%B6nw%C3%B6lkau,,,Sachsen,Landkreis Nordsachsen,None
Q10787,Q14455864,Q6308,,,Point(12.6333 51.1333),,"Q10739, Q10756",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Bad%20Lausick%20in%20L.svg,,,,,,,,,,,,,147295301,Verwaltungsgemeinschaft Bad Lausick,Verwaltungsgemeinschaft Bad Lausick,Verwaltungsgemeinschaft Bad Lausick,Verwaltungsgemeinschaft in Sachsen,"management community in the Free State of Saxony, Germany","intercommunalité de Saxe, en Allemagne",https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Bad_Lausick,,,Sachsen,Landkreis Leipzig,None
Q10793,Q14455864,Q6308,,,Point(12.25 51.1667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pegau%20in%20L.svg,,,,,,,,,,,,,147295308,Verwaltungsgemeinschaft Pegau,Pegau Administrative Community,Verwaltungsgemeinschaft Pegau,Verwaltungsgemeinschaft in Sachsen,"administrative community in the Free State of Saxony, Germany","intercommunalité de Saxe, en Allemagne",https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pegau,,,Sachsen,Landkreis Leipzig,None
Q8847,Q14455864,Q6313,,,Point(13.4 51.3),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20N%C3%BCnchritz%20in%20MEI.svg,,,,,,,,,,,,,146275225,Verwaltungsgemeinschaft Nünchritz,Verwaltungsgemeinschaft Nünchritz,Verwaltungsgemeinschaft Nünchritz,Verwaltungsgemeinschaft in Sachsen,"management community in the Free State of Saxony, Germany","intercommunalité de Saxe, en Allemagne",https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_N%C3%BCnchritz,,,Sachsen,Landkreis Meißen,None
Q8855,Q14455864,Q6313,,,Point(13.705833333 51.303333333),,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wappen%20vom%20Landkreis%20Meissen%202009.svg,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Sch%C3%B6nfeld%20in%20MEI.svg,,,,,,,,,,,,,146275238,Verwaltungsgemeinschaft Schönfeld,Verwaltungsgemeinschaft Schönfeld,Verwaltungsgemeinschaft Schönfeld,Verwaltungsgemeinschaft in Sachsen,"administrative community in the Free State of Saxony, Germany","intercommunalité de Saxe, en Allemagne",https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Sch%C3%B6nfeld,,,Sachsen,Landkreis Meißen,None
Q735300,Q14455864,Q6317,,,Point(14.68 51.54),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VG%20Bad%20Muskau%20in%20GR.svg,,,,,,,,,,,,,146265203,Verwaltungsgemeinschaft Bad Muskau,,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Bad_Muskau,,,Sachsen,Landkreis Görlitz,None
Q877507,Q14455864,Q6317,,,Point(14.64 51.5031),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VG%20Wei%C3%9Fwasser%20O.L.%20in%20GR.svg,,,,,,,,,,,,,146265242,Verwaltungsgemeinschaft Weißwasser/O.L.,,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Wei%C3%9Fwasser/O.L.,,,Sachsen,Landkreis Görlitz,None
Q877725,Q14455864,Q6317,,,Point(14.5333 51.5333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VG%20Schleife%20in%20GR.svg,,,,,,,10096510-6,,,,,,146265237,Verwaltungsgemeinschaft Schleife,,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Schleife,,,Sachsen,Landkreis Görlitz,None
Q877769,Q14455864,Q6317,,,Point(14.5 51.0667),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VG%20Oppach-Beiersdorf%20in%20GR.svg,,,,,,,,,,,,,146265228,Verwaltungsgemeinschaft Oppach-Beiersdorf,Oppach-Beiersdorf,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Oppach-Beiersdorf,,,Sachsen,Landkreis Görlitz,None
Q877914,Q14455864,Q6317,,,Point(14.7833 51.4),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VG%20Rietschen%20in%20GR.svg,,,,,,,,,,,,,146265233,Verwaltungsgemeinschaft Rietschen,,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Rietschen,,,Sachsen,Landkreis Görlitz,None
Q878552,Q14455864,Q6317,,,Point(14.5333 51.0333),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VG%20Neusalza-Spremberg%20in%20GR.svg,,,,,,,,,,,,,146265224,Verwaltungsgemeinschaft Neusalza-Spremberg,,,Verwaltungsgemeinschaft in Sachsen,,,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Neusalza-Spremberg,,,Sachsen,Landkreis Görlitz,None
Q8257,Q14455864,"Q20274, Q6323 (2008-08-01T00:00:00Z)",,,Point(13.75 50.76666667),,"Q6724, Q436724, Q1019171",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Altenberg%20in%20PIR.svg,,,,1999-01-01T00:00:00Z,,,,,,,,,146285201,Verwaltungsgemeinschaft Altenberg,Altenberg Administrative Community,communauté d'Altenberg,Verwaltungsgemeinschaft in Sachsen,"management community in the Free State of Saxony, Germany",unité administrative de Saxe,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Altenberg,,,Sachsen,Landkreis Sächsische Schweiz-Osterzgebirge,None
Q8264,Q14455864,Q6323,,,Point(14.15 50.9167),,"Q6406, Q8227, Q8232, Q554695",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Bad%20Schandau%20in%20PIR.svg,,,,2000-01-01T00:00:00Z,,,,,,,,,146285204,Verwaltungsgemeinschaft Bad Schandau,Verwaltungsgemeinschaft Bad Schandau,Verwaltungsgemeinschaft Bad Schandau,Verwaltungsgemeinschaft in Sachsen,"management community in the Free State of Saxony, Germany",coopération intercommunale en Saxe,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Bad_Schandau,,,Sachsen,Landkreis Sächsische Schweiz-Osterzgebirge,None
Q8271,Q14455864,Q6323,,,Point(14.0667 50.9167),,"Q6698, Q6783, Q8224, Q8234, Q8244",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20K%C3%B6nigstein%20in%20PIR.svg,,,,1997-01-01T00:00:00Z,,,,,,,,,146285219,Verwaltungsgemeinschaft Königstein/Sächs. Schw.,Verwaltungsgemeinschaft Königstein/Sächs. Schw.,communauté de Königstein/Sächsische Schweiz,Verwaltungsgemeinschaft in Sachsen,"administrative community in the Free State of Saxony, Germany",unité administrative de Saxe,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_K%C3%B6nigstein/S%C3%A4chs._Schw.,,,Sachsen,Landkreis Sächsische Schweiz-Osterzgebirge,None
Q8278,Q14455864,Q6323,,,Point(13.9333 50.95),,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Pirna%20in%20PIR.svg,,,,2000-01-01T00:00:00Z,,,,,,,,,146285229,Verwaltungsgemeinschaft Pirna,Verwaltungsgemeinschaft Pirna,Verwaltungsgemeinschaft Pirna,Verwaltungsgemeinschaft in Sachsen,"management community in the Free State of Saxony, Germany",coopération intercommunale en Saxe,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Pirna,,,Sachsen,Landkreis Sächsische Schweiz-Osterzgebirge,None
Q8283,Q14455864,"Q20274, Q6323 (2008-08-01T00:00:00Z)",,,Point(13.5833 50.9833),,"Q6685, Q8245",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Tharandt%20in%20PIR.svg,PIR,,,2000-01-01T00:00:00Z,,,,,,,,,146285240,Verwaltungsgemeinschaft Tharandt,Verwaltungsgemeinschaft Tharandt,Verwaltungsgemeinschaft Tharandt,Verwaltungsgemeinschaft in Sachsen,"management community in the Free State of Saxony, Germany",coopération intercommunale en Saxe,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Tharandt,,,Sachsen,Landkreis Sächsische Schweiz-Osterzgebirge,None
